2012-09-01,EYPRAV,1,1,0,T,N,0,0
2012-02-01,EYPBOG,1,1,0,T,N,0,0
2012-06-01,FLANVA,1,2,0,T,N,0,150
2012-01-01,NVAIBE,24,47,0,T,N,0,2880
2012-08-01,PZAVVC,2,4,0,T,N,0,0
2012-11-01,BOG7GD,24,290,0,T,N,0,2173
2012-08-01,FLABOG,2,19,0,T,N,0,186
2012-12-01,NVABOG,2,12,0,T,N,0,109
2012-10-01,PUUBOG,1,8,0,T,N,0,54
2012-11-01,TMEEYP,1,2,0,T,N,0,50
2012-06-01,VVCEJA,1,0,0,T,N,0,250
2012-10-01,7NTBOG,11,152,0,T,N,0,1434
2012-04-01,BUNCLO,1,6,0,T,N,0,0
2012-12-01,CUCOCV,1,2,0,T,N,0,0
2012-04-01,CLOPPN,1,0,0,T,N,0,620
2012-12-01,MTRBOG,3,0,0,T,N,0,7200
2012-08-01,TCOBOG,1,0,0,T,N,0,2000
2012-03-01,PCRVVC,1,2,0,T,N,0,20
2012-08-01,VVCEYP,1,0,0,R,N,3000,2300
2013-02-01,BOGADZ,23,2896,3864,R,N,80500,74198
2013-06-01,ADZBOG,86,10345,12900,R,N,557977,23186
2013-12-01,BOGCLO,1,0,68,A,N,356,260
2013-08-01,IBEBOG,110,4612,5720,R,N,134728,5462
2013-04-01,BOGEJA,109,1849,2461,R,N,0,0
2013-06-01,NVABOG,127,2516,3810,R,N,0,0
2013-02-01,ADZPVA,86,1338,1634,R,N,21500,0
2013-04-01,BOGAUC,1,49,50,R,N,1200,142
2013-09-01,BOGUIB,25,638,800,R,N,18750,316
2013-11-01,PCRBOG,4,183,280,R,N,8000,0
2013-06-01,VVCNVA,1,0,19,R,N,5000,3722
2013-05-01,CTGBOG,31,4662,5580,R,N,0,0
2013-01-01,EYPRAV,1,1,0,T,N,0,140
2013-03-01,AUCVVC,1,1,0,T,N,0,400
2013-12-01,EYPRAV,2,2,0,T,N,0,10
2013-10-01,ACDMTR,1,2,0,T,N,0,69
2013-06-01,FLANVA,1,2,0,T,N,0,50
2013-06-01,IBEFLA,1,4,0,T,N,0,50
2013-11-01,NVAMQU,1,2,0,T,N,0,0
2013-12-01,VVCIBE,1,1,0,T,N,0,0
2013-05-01,BOGBUN,1,8,0,T,N,0,0
2013-03-01,BOGCLO,1,7,0,T,N,0,150
2013-02-01,NVABOG,1,3,0,T,N,0,100
2013-05-01,PPNCLO,1,3,0,T,N,0,60
2013-11-01,IBEBOG,2,18,0,T,N,0,110
2013-10-01,PTLBOG,7,115,0,T,N,0,1576
2013-07-01,OCVCUC,10,16,0,T,N,0,440
2013-01-01,GPICLO,1,4,0,T,N,0,0
2013-12-01,BOGMTR,1,0,0,T,N,0,3000
2013-07-01,CUCBOG,2,0,0,T,N,0,800
2013-08-01,NVAFLA,1,0,0,T,N,0,3800
2013-11-01,BUNCLO,5,7,0,T,N,0,0
2013-10-01,VVCMVP,12,72,216,R,N,16800,7500
2011-03-01,UIBNQU,16,169,304,R,N,4000,0
2013-02-01,PTLNVA,5,911,0,T,N,0,40
2010-12-01,PPNCLO,8,4,0,T,N,0,150
2010-12-01,EYPRAV,1,911,0,T,N,0,41
2013-04-01,OTUBOG,3,0,0,T,N,0,2700
2012-02-01,BOGNVA,162,6410,8424,R,N,126055,2854
2011-02-01,BOGUIB,8,238,296,R,N,13500,8652
2012-12-01,VVCPCR,1,3,0,T,N,0,100
2010-12-01,BOGIBE,1,1,0,T,N,0,0
2013-09-01,MVPBOG,1,44,46,R,N,1500,4
2010-04-01,BOGCTG,101,7401,1133,R,N,319728,31178
2012-10-01,CLOBOG,93,8740,9788,R,N,946086,21160
2011-10-01,9CUEYP,1,2,0,T,N,0,291
2013-10-01,TMECUC,1,2,0,T,N,0,0
2012-02-01,BOGSMR,149,19258,22367,R,N,796853,24607
2010-10-01,NQUUIB,3,911,0,T,N,0,0
2011-09-01,FLABOG,1,8,0,T,N,0,0
2012-09-01,VVCPCR,2,35,38,R,N,30000,11820
2012-04-01,VVCBOG,3,4,0,T,N,0,0
2011-06-01,ADZCTG,1,20,20,R,N,15000,5964
2011-08-01,BOGCLO,1,19,1133,T,N,0,341
2010-04-01,FLAVGP,14,2,0,T,N,0,100
2012-06-01,CTGBOG,44,5018,6512,R,N,16978,10619
2011-03-01,BOGFLA,13,251,416,R,N,9750,135
2011-01-01,ADZADZ,142,911,1133,T,N,0,25408
2013-01-01,GYMMQU,1,2,1133,T,N,0,0
2013-06-01,MVPVVC,1,3,0,T,N,0,0
2012-03-01,BOGCLO,4,10,0,T,N,0,0
2012-04-01,NQUUIB,12,100,199,R,N,2472,143
2012-01-01,UIBAPO,1,1,19,R,N,452,0
2013-09-01,BUNBOG,1,6,0,T,N,0,20
2013-08-01,BOGBUN,2,16,0,T,N,0,0
2013-04-01,MVPVVC,3,6,0,T,N,0,2400
2013-02-01,TMERVE,3,39,1133,R,N,6435,0
2013-11-01,IBEGYM,3,8,0,T,N,0,300
2010-05-01,MTRCTG,58,425,1303,R,N,15350,1726
2010-03-01,CLOADZ,12,1650,1863,C,N,48211,27643
2012-09-01,IBECPL,2,3,1133,T,N,0,143
2012-11-01,IBEBOG,4,56,0,T,N,0,460
2012-02-01,7NSBOG,6,911,0,T,N,0,520
2013-09-01,CLOADZ,30,2927,1133,R,N,882315,119235
2012-02-01,TDAEYP,2,3,0,T,N,0,10
2013-01-01,VVCPCR,1,1,0,T,N,0,364
2012-11-01,GPICLO,4,0,32,R,N,10000,7280
2013-01-01,BOGADZ,39,5131,6552,R,N,136500,115701
2010-07-01,UIBBBA,12,80,0,T,N,0,280
2010-08-01,BOGPPN,53,2248,2435,R,N,28100,71
2013-03-01,PCRBOG,1,50,50,R,N,3600,0
2011-05-01,BOGMVP,1,7,0,T,N,0,70
2012-12-01,BOGPSO,3,122,138,R,N,4500,408
2013-05-01,PCRVVC,8,352,608,R,N,57600,0
2012-09-01,BOGBOG,8,894,1200,R,N,52681,1095
2013-05-01,BOGGPI,6,95,0,T,N,0,747
2013-02-01,BOGMQU,1,5,0,T,N,0,200
2010-10-01,IBEPTL,2,2,0,T,N,0,0
2012-06-01,BOGCLO,94,10053,15792,R,N,56482,50284
2013-12-01,BOGEYP,1,1,0,T,N,0,0
2013-11-01,BOGSVI,1,911,0,T,N,0,300
2011-10-01,BUNBOG,12,400,552,R,N,18000,83
2012-09-01,MVPMVP,1,10,1133,T,N,0,1300
2013-08-01,BOGSVI,3,38,0,T,N,0,580
2010-07-01,EJACZU,2,21,0,T,N,0,691
2013-04-01,PSOBOG,1,62,100,A,N,16082,240
2012-05-01,EYPBOG,16,184,0,T,N,0,0
2011-06-01,VVCPZA,14,4,0,T,N,0,240
2011-02-01,AUCBOG,14,911,51,R,N,3600,1383
2012-01-01,RVEBOG,14,911,368,R,N,6000,0
2011-11-01,PSOBOG,24,1485,1824,R,N,57600,2145
2010-07-01,TDAEYP,2,5,0,T,N,0,254
2012-01-01,APOMTR,1,911,0,T,N,0,0
2012-01-01,SMRSMR,1,2,0,T,N,0,100
2012-12-01,CTGCUC,30,289,514,R,N,6177,50
2010-05-01,MVP9AJ,1,1,0,T,N,0,150
2012-09-01,BOGSMR,1,911,0,T,N,0,500
2011-03-01,BOGTCO,1,6,0,T,N,0,0
2010-04-01,NVAPUU,3,911,0,T,N,0,380
2012-02-01,VVCGYM,1,4,0,T,N,0,0
2013-10-01,BOGPCR,4,0,0,R,N,60000,41497
2013-02-01,NVABOG,1,15,0,T,N,0,0
2011-02-01,VVCNVA,1,0,0,T,N,0,1092
2011-04-01,BOGPUU,21,258,1133,R,nan,22522,727
2010-05-01,BOGAUC,2,4,0,T,N,0,0
2013-02-01,VVCEJA,1,0,0,R,nan,3000,2300
2010-06-01,EYPVVC,1,0,0,T,N,0,1092
2011-11-01,VVCAUC,2,3,1133,T,nan,0,160
2012-07-01,BOGCLO,1,1,0,T,N,0,1
2011-04-01,NVAIBE,14,18,0,T,N,0,900
2010-06-01,RCHSMR,1,6,0,T,N,0,0
2012-08-01,OCVGYM,2,8,0,T,N,0,100
2011-06-01,PZAVVC,2,4,0,T,N,0,90
2012-12-01,BOGADZ,1,911,0,T,N,0,100
2011-08-01,PVAADZ,123,1717,0,T,N,0,16197
2013-05-01,UIBBOG,30,873,1110,R,N,12000,2111
2012-05-01,NVABOG,2,121,240,R,N,22528,0
2013-10-01,BOGVVC,1,14,76,R,N,2400,0
2012-11-01,EYPBOG,3,21,0,T,N,0,136
2013-11-01,PPNBOG,1,24,29,A,N,2491,0
2012-06-01,BOGNVA,1,1,0,T,N,0,781
2010-07-01,UIBNQU,1,3,0,T,N,0,19
2013-06-01,BOGEJA,11,1089,1320,R,N,66789,1397
2013-03-01,EYPPCR,2,0,0,T,N,0,22500
2013-04-01,7GFEYP,16,63,0,T,N,0,780
2012-04-01,CZUEJA,1,911,0,T,N,0,300
2013-06-01,NVAPTL,18,31,0,T,N,0,650
2010-03-01,VVC7NS,5,911,1133,T,N,0,2730
2012-12-01,PZABOG,1,4,0,T,N,0,200
2011-04-01,CLOIPI,14,253,448,R,N,10500,150
2010-09-01,ADZCLO,30,2084,3168,R,N,125788,32420
2013-03-01,BOGFLA,35,1462,1610,R,N,75075,1557
2012-12-01,IBECPL,1,2,0,T,N,0,66
2010-04-01,MQUIBE,1,1,0,T,nan,0,100
2012-06-01,EYPAUC,1,9,0,T,N,0,814
2012-04-01,VVCBMG,1,8,1133,R,N,6180,3120
2011-07-01,CTGADZ,11,1079,1110,R,N,26429,7386
2011-12-01,SVISVI,6,3,192,R,N,4500,0
2012-10-01,BOGRVE,2,23,0,T,N,0,408
2012-12-01,CUCBOG,53,4122,5299,R,N,339651,4333
2013-04-01,CLOPUU,13,295,416,R,N,9750,192
2012-12-01,SMRBOG,4,12,0,T,N,0,0
2010-12-01,PUUBOG,13,432,598,R,N,39000,0
2012-09-01,CUCBOG,39,4734,1133,R,N,267878,5599
2012-11-01,7GD7GD,19,258,0,T,N,0,1666
2010-12-01,7NT7NT,1,10,0,T,N,0,150
2013-12-01,MFSMVP,1,911,0,R,N,6000,4600
2010-05-01,EYPVVC,1,2,0,T,N,0,0
2012-12-01,EJAGYM,1,3,1133,T,N,0,25
2011-05-01,BOGCLO,37,3810,4444,R,N,235635,12136
2013-10-01,CLOPSO,28,1327,1456,R,N,18021,3383
2011-12-01,PPNBOG,84,3519,4368,R,N,88980,443
2012-07-01,ADZCLO,30,4455,4500,C,N,172566,31668
2011-12-01,MGNCZU,2,4,0,T,N,0,136
2012-03-01,VVCBMG,1,1,0,T,N,0,728
2010-06-01,BOGEYP,4,24,1133,T,N,0,543
2012-10-01,BOG7NS,1,5,0,T,N,0,14
2011-10-01,EYPTTM,1,0,0,T,N,0,3
2012-06-01,SVIGYM,1,4,1133,T,N,0,10
2010-08-01,PUUNVA,30,846,1110,R,N,42003,1707
2010-06-01,COGUIB,1,6,17,R,N,210,16
2010-06-01,CTGMTR,1,12,18,R,N,224,36
2010-06-01,MTRCTG,1,15,17,R,N,213,0
2010-05-01,UIBNQU,19,160,314,C,N,3896,291
2010-07-01,BOGRCH,9,701,830,R,N,7914,726
2010-01-01,CLOBOG,11,981,1069,R,N,15119,3329
2010-08-01,CLOBOG,2,0,0,R,N,11892,11844
2010-02-01,BOGAUC,37,1683,2812,R,N,92500,24521
2010-09-01,BOGCLO,36,421,1800,R,N,43200,200
2010-01-01,BOGRVE,12,233,384,R,N,19800,657
2010-07-01,CLOPSO,1,2,32,R,N,750,0
2010-06-01,PVAADZ,60,675,1140,R,N,15000,6653
2010-01-01,VVCBOG,4,41,128,R,N,6600,7
2010-08-01,BOGCUC,85,7767,8990,R,N,178200,44313
2010-02-01,AUCTME,2,6,0,T,N,0,500
2010-09-01,MFSVVC,1,2,0,T,N,0,500
2010-12-01,VVCBMG,4,57,0,T,N,0,4710
2010-06-01,BOGADZ,2,4,0,T,N,0,100
2010-06-01,PTLNVA,2,4,0,T,N,0,200
2010-03-01,BOGEYP,3,35,0,T,N,0,0
2010-01-01,UIBBOG,1,2,0,T,N,0,0
2010-12-01,VVCBOG,3,20,0,T,N,0,0
2010-07-01,VGPBOG,9,126,0,T,N,0,1569
2010-12-01,SMRCUC,1,1,0,T,N,0,0
2010-05-01,BBAUIB,18,109,0,T,N,0,305
2010-09-01,NVASVI,1,2,0,T,N,0,0
2010-06-01,BOGNVA,1,7,0,T,N,0,0
2010-07-01,VUPRCH,1,6,0,T,N,0,0
2010-04-01,FLAVVC,1,0,0,R,N,3000,1500
2011-06-01,EYPBOG,2,192,296,R,N,3000,1314
2011-11-01,BOGCUC,8,631,960,R,N,62532,3313
2011-08-01,BOGMTR,19,1652,1902,R,N,84893,3949
2011-12-01,BOGRCH,9,773,900,R,N,36402,2754
2011-07-01,CLOADZ,29,4171,4385,C,N,69540,28327
2011-10-01,PSOBOG,1,14,100,A,N,12493,900
2011-08-01,RCHBOG,3,228,360,R,N,28880,2085
2011-04-01,TCOCLO,30,1446,1564,R,N,12400,3524
2011-12-01,BOGCLO,3,0,0,R,N,72000,71484
2011-09-01,BOGAUC,3,0,0,R,N,36882,36661
2011-09-01,BOGTCO,3,78,138,R,N,4500,93
2011-09-01,BOGTCO,2,32,64,R,N,1500,128
2011-04-01,PSOBOG,3,108,150,R,N,3600,0
2011-06-01,UIBBOG,2,68,92,A,N,3000,1656
2011-10-01,BOGADZ,2,211,212,C,N,21878,213
2011-12-01,CLOADZ,54,4934,5676,R,N,556984,38837
2011-06-01,CLOBOG,1,32,32,R,N,5000,1500
2011-10-01,9CUEYP,4,9,0,T,N,0,280
2011-04-01,VVCPCR,2,1,0,T,N,0,2000
2011-12-01,CUCBOG,2,1,0,T,N,0,0
2011-10-01,EYP9CU,3,3,0,T,N,0,45
2011-05-01,CUCAUC,2,5,0,T,N,0,20
2011-09-01,CUCAUC,2,4,0,T,N,0,60
2011-03-01,PZAEYP,1,2,0,T,N,0,0
2011-10-01,AUCBOG,2,8,0,T,N,0,200
2011-10-01,EJABOG,1,4,0,T,N,0,100
2011-11-01,GYMVVC,1,0,0,T,N,0,10
2011-12-01,BOGFLA,6,41,0,T,N,0,0
2011-10-01,BOGGPI,5,95,0,T,N,0,0
2011-07-01,FLABOG,3,34,0,T,N,0,0
2011-01-01,BOGMTB,9,101,0,T,N,0,1790
2011-03-01,CTGBOG,1,4,0,T,N,0,40
2011-08-01,FLABOG,1,17,0,T,N,0,350
2011-03-01,PPNTCO,1,16,0,T,N,0,720
2011-12-01,CLOPSO,8,6,0,T,N,0,13
2011-08-01,CLOGPI,5,67,0,T,N,0,1053
2011-09-01,PPNGPI,5,52,0,T,N,0,1188
2011-02-01,BOGEYP,1,4,0,T,N,0,0
2011-05-01,NQUUIB,14,41,0,T,N,0,1124
2011-06-01,OCVUIB,1,4,0,T,N,0,0
2011-08-01,NVABOG,1,0,0,T,N,0,2800
2011-09-01,VUPVVC,1,0,0,T,N,0,4500
2011-07-01,BMGVVC,5,0,0,R,N,15000,7500
2012-01-01,MTRCTG,53,592,989,R,N,25363,2130
2012-09-01,BOGCUC,40,4799,5920,R,N,100000,25064
2012-10-01,CTGBOG,37,4927,6216,R,N,129500,4442
2012-06-01,PUUBOG,30,734,1110,R,N,1573,776
2012-11-01,BOGMTR,34,3114,3400,R,N,123348,6575
2012-10-01,BOGRCH,1,102,120,R,N,5758,80
2012-05-01,CLOBOG,23,5227,5769,R,N,476212,34522
2012-06-01,AUCBOG,8,368,368,R,N,12000,1961
2012-06-01,PUUBOG,20,434,920,R,N,30000,625
2012-02-01,TMEAUC,4,10,0,T,N,0,1000
2012-08-01,VVCVGP,1,3,0,T,N,0,0
2012-02-01,9CUEYP,1,2,0,T,N,0,20
2012-11-01,BOGADZ,6,12,0,T,N,0,600
2012-04-01,BOGPCR,1,8,0,T,N,0,400
2012-03-01,BOGVGP,1,1,0,T,N,0,0
2012-12-01,BOGCLO,3,28,0,T,N,0,2403
2012-08-01,BOGCPL,1,1,0,T,N,0,1
2012-02-01,BOGNVA,10,125,0,T,N,0,1332
2012-09-01,BOGTCO,2,34,0,T,N,0,650
2012-06-01,BOGVVC,1,0,0,T,N,0,50
2012-12-01,BUNBOG,1,3,0,T,N,0,350
2012-06-01,SMRBOG,1,2,0,T,N,0,15
2012-06-01,7NSVVC,4,71,0,T,N,0,701
2012-02-01,EYPVVC,1,3,0,T,N,0,0
2012-06-01,AUCCUC,2,4,0,T,N,0,50
2012-05-01,CLOUIB,3,3,0,T,N,0,0
2012-09-01,NVABOG,1,2,0,T,N,0,0
2012-06-01,BOGCTG,2,5,0,T,N,0,0
2012-05-01,EYPBOG,1,19,0,T,N,0,250
2012-02-01,PCRBOG,1,0,0,T,N,0,2000
2012-07-01,GYMGPI,3,4,0,T,N,0,115
2013-09-01,UIBAPO,3,4,54,R,N,10297,0
2013-08-01,BOGEJA,23,872,1196,R,N,11846,2663
2013-11-01,BOGFLA,1,43,48,R,N,344,46
2013-02-01,PCRBOG,4,0,0,R,N,60000,37568
2013-11-01,BOGBUN,13,442,600,R,N,19350,0
2013-03-01,MVPVVC,1,13,46,R,N,1500,124
2013-04-01,VVCBOG,1,6,32,R,N,750,7
2013-02-01,VVCMVP,9,244,414,R,N,13500,38
2013-11-01,VVCMVP,8,188,368,R,N,12000,38
2013-11-01,CLOADZ,30,3000,3180,R,N,369591,32416
2013-03-01,AUCEYP,2,3,0,T,N,0,500
2013-11-01,PZAEYP,1,1,0,T,N,0,0
2013-06-01,EYPRCH,1,1,0,T,N,0,1090
2013-05-01,NVASVI,1,2,0,T,N,0,50
2013-05-01,PPNVVC,2,2,0,T,N,0,50
2013-07-01,PTLNVA,2,7,0,T,N,0,100
2013-02-01,VVCPCR,1,2,0,T,N,0,70
2013-10-01,BOGNVA,2,19,0,T,N,0,0
2013-01-01,BOGEJA,1,1,0,T,N,0,1
2013-07-01,EJABOG,1,1,0,T,N,0,0
2013-12-01,PPNVGP,1,19,0,T,N,0,400
2013-08-01,VGPBOG,1,8,0,T,N,0,0
2013-11-01,VGPNVA,2,17,0,T,N,0,150
2013-09-01,VGPPUU,1,6,0,T,N,0,200
2013-07-01,MVPVVC,2,4,0,T,N,0,50
2013-12-01,NVABOG,1,17,0,T,N,0,150
2013-04-01,UIBNQU,5,3,0,T,N,0,1558
2013-06-01,BOGCLO,1,5,0,T,N,0,0
2013-02-01,SMRCTG,2,6,0,T,N,0,0
2013-08-01,UIBBBA,1,6,0,T,N,0,50
2013-06-01,IBEBOG,2,8,0,T,N,0,0
2013-04-01,GYMOCV,1,2,0,T,N,0,35
2013-12-01,BBACLO,1,2,0,T,N,0,0
2013-09-01,VVCPCR,3,11,0,T,N,0,0
2010-10-01,CUCBOG,11,911,1617,R,N,76900,827
2010-07-01,BOGVVC,1,911,1133,T,N,0,150
2010-01-01,BOGBOG,1,0,0,R,N,11722,11699
2013-10-01,BMGVVC,1,1,0,T,N,0,0
2011-10-01,CZUBOG,13,536,1133,R,N,15600,180
2012-05-01,BOGVUP,18,1886,2700,R,N,114191,1199
2013-08-01,BOGIPI,13,290,416,R,N,9750,0
2011-01-01,BOGAUC,1,4,0,T,N,0,0
2013-08-01,VVCEYP,1,2,0,T,N,0,0
2012-07-01,BOG7NS,2,911,0,T,N,0,2
2013-12-01,NVABOG,1,1,0,T,N,0,50
2010-12-01,BOGSVI,4,29,1133,R,nan,9000,33
2012-04-01,CUCEJA,1,1,0,T,N,0,600
2010-12-01,AUCTME,3,9,1133,T,N,0,0
2010-11-01,AUCBOG,1,4,0,T,N,0,0
2010-10-01,EYPVVC,14,3,0,T,N,0,1000
2013-04-01,9LQVVC,1,4,0,T,N,0,80
2012-01-01,SVINVA,4,8,0,T,N,0,350
2011-10-01,VGPPUU,1,14,0,T,N,0,225
2011-05-01,EYPPZA,1,911,0,T,N,0,36
2011-12-01,BOGEYP,56,3405,4368,R,N,17000,16897
2010-07-01,CUCRVE,2,4,0,T,N,0,0
2010-06-01,ADZCLO,1,7,0,T,N,0,0
2010-07-01,BOGPCR,12,911,912,R,N,57600,4474
2013-02-01,EJABOG,4,33,0,T,N,0,530
2011-02-01,MTRCZU,1,10,0,T,N,0,0
2013-04-01,BOGCTG,4,0,0,R,N,8928,8862
2012-06-01,AUCGYM,1,911,0,T,N,0,0
2011-04-01,COGUIB,1,6,18,R,N,219,49
2011-03-01,SMRBOG,4,341,390,A,N,10885,100
2013-10-01,UIBBBA,11,911,0,T,N,0,1386
2013-04-01,VVCEYP,2,1,0,T,N,0,0
2011-07-01,CUCBOG,1,4,0,T,N,0,0
2010-05-01,BOG7NS,1,4,0,T,N,0,0
2010-07-01,BOGEJA,14,1294,1569,R,N,49342,1428
2011-11-01,EYPVVC,16,911,1133,T,N,0,450
2013-11-01,BOGCTG,44,6002,6512,R,N,110000,42106
2011-10-01,PVAADZ,1,15,19,A,nan,250,0
2011-06-01,ADZBOG,59,6851,8864,R,N,405853,3703
2012-06-01,BOGBOG,11,173,0,T,N,0,0
2012-03-01,CLOGPI,1,911,0,T,N,0,0
2010-12-01,VVCMVP,1,3,0,T,N,0,84
2012-07-01,AUCCUC,2,4,0,T,N,0,0
2013-09-01,CLOBOG,14,9240,10440,R,N,0,0
2012-09-01,MVPVVC,2,4,0,T,N,0,0
2012-04-01,AUCBOG,4,184,200,R,N,4800,711
2012-07-01,VVCGYM,1,2,0,T,N,0,0
2012-02-01,NQUUIB,2,4,1133,T,N,0,452
2013-02-01,BOGEYP,1,911,1133,R,N,2500,12012
2013-08-01,VVCPCR,1,911,0,T,N,0,0
2012-02-01,BOGAUC,42,2353,3192,R,N,100800,11638
2013-01-01,BOGBOG,1,3,0,T,N,0,0
2011-10-01,PCRBOG,9,536,684,R,N,21600,1043
2013-01-01,NVABOG,1,41,1133,R,nan,14479,0
2011-05-01,CTGBOG,3,0,0,T,N,0,69
2011-04-01,BOGEJA,5,28,0,T,N,0,2450
2013-04-01,EYP9CU,2,9,0,T,N,0,330
2011-09-01,TMERVE,2,4,1133,T,N,0,109
2012-10-01,MVPVVC,3,38,38,R,N,5060,4300
2010-10-01,BOGVGP,1,911,0,T,N,0,0
2011-07-01,CLOUIB,9,911,288,R,N,6750,0
2012-09-01,BOG7NS,2,4,0,T,N,0,1500
2011-09-01,BOGNVA,6,38,276,R,N,9000,47
2010-09-01,RVEBOG,7,43,0,T,N,0,0
2010-08-01,BOGBOG,1,73,1133,R,N,3620,0
2013-11-01,VVCPZA,1,2,0,T,N,0,75
2010-08-01,AUCBOG,1,2,0,T,N,0,0
2012-03-01,CLOBOG,1,37,52,A,N,2202,0
2011-07-01,BOGCLO,163,911,24124,R,N,60000,36288
2011-04-01,PPNBOG,28,1371,1133,R,N,2000,1238
2013-12-01,VUPBOG,10,1118,1480,R,N,25000,1763
2012-01-01,NQUUIB,16,192,265,R,N,3288,74
2010-05-01,BOGVGP,1,911,0,T,N,0,0
2013-07-01,VVCBMG,3,0,0,R,N,9000,7500
2013-09-01,BOGVGP,1,25,32,R,N,750,0
2013-05-01,VVC9BB,1,2,0,T,N,0,30
2011-08-01,BOGPCR,2,911,0,T,N,0,0
2010-02-01,BOGPSO,26,922,985,R,N,20649,815
2012-09-01,MVPEYP,1,0,0,T,N,0,3300
2011-04-01,CTGBOG,39,3340,3786,R,N,66036,2433
2010-09-01,CUCEYP,1,3,0,T,nan,0,0
2013-09-01,BOGPPN,26,1117,1324,R,N,4332,433
2013-04-01,BOGCUC,11,978,1320,R,N,197139,7410
2011-01-01,VVCEYP,1,2,0,T,N,0,40
2011-08-01,NQUBOG,1,7,1133,T,N,0,100
2011-07-01,BOGFLA,17,507,629,R,N,3000,1234
2012-05-01,IBEBOG,1,0,0,T,N,0,1456
2012-03-01,EYPVVC,9,10,0,T,N,0,200
2010-03-01,CUCTME,4,8,0,T,N,0,0
2011-05-01,BOGEJA,1,0,0,R,N,16174,16142
2011-08-01,PLTMTR,3,6,0,T,N,0,186
2010-04-01,MQUIBE,1,2,0,T,N,0,0
2013-04-01,BOGCUC,32,2487,3199,R,N,141255,4114
2010-12-01,SMRBOG,1,95,147,A,N,4407,0
2010-03-01,BOGVUP,89,5478,8370,R,N,248236,11807
2012-12-01,VVCBMG,1,3,1133,T,N,0,30
2012-01-01,NQUUIB,16,192,265,R,N,1644,269
2013-11-01,BOGVUP,20,1690,1133,R,N,79079,6726
2013-08-01,PSOIPI,1,32,32,R,N,750,0
2013-02-01,TDAVVC,2,1,0,T,N,0,0
2012-07-01,PPNTCO,1,0,1133,T,N,0,4100
2013-12-01,CLOBOG,4,911,0,R,N,42000,292091
2013-09-01,ADZCTG,30,2204,1133,R,N,321590,17237
2013-04-01,NVASVI,3,911,0,T,N,0,273
2010-01-01,NVABOG,13,258,416,R,N,21450,584
2013-03-01,GYMPZA,1,1,0,T,N,0,0
2012-11-01,CZUBOG,1,3,0,T,N,0,468
2011-03-01,VVCMVP,1,1,1133,T,N,0,80
2013-12-01,AUCTDA,1,1,0,T,N,0,0
2013-11-01,EYP9CU,3,911,0,T,N,0,150
2010-08-01,CTGBOG,7,735,1133,R,N,105390,5548
2011-04-01,BOGVVC,1,0,1133,R,N,2400,373
2011-08-01,CLOGYM,1,0,0,T,N,0,36
2013-03-01,BOGCLO,1,0,0,R,N,21413,21370
2011-06-01,BOGGPI,1,911,0,T,N,0,0
2010-08-01,CTGBOG,1,99,99,A,N,187,0
2010-02-01,VGPBOG,6,83,0,T,N,0,386
2011-08-01,BOGCTG,11,897,1067,R,N,18795,1508
2013-01-01,7FUVVC,1,2,0,T,N,0,0
2012-10-01,BOGVVC,1,0,1133,T,N,0,17795
2011-07-01,AUCEYP,3,6,0,T,N,0,90
2012-07-01,CZUMTR,3,7,0,T,N,0,215
2011-09-01,EYPEYP,1,3,0,T,N,0,50
2011-11-01,BOGCZU,1,47,1133,R,N,600,50
2010-03-01,BUNBOG,1,5,0,T,N,0,0
2010-04-01,CTGSMR,1,8,0,T,N,0,0
2010-04-01,CZUVUP,5,75,95,R,N,1154,0
2010-03-01,NVABOG,148,4492,5476,R,N,4523,3334
2010-01-01,PSOCLO,51,1873,2656,R,N,93207,4706
2010-03-01,CLOPSO,1,0,0,R,N,4532,920
2010-04-01,BOGEYP,6,0,0,R,N,144000,88083
2010-12-01,MVPBOG,8,0,0,R,N,225000,60790
2010-06-01,BOGAUC,19,807,950,R,N,22800,4880
2010-12-01,BOGCZU,23,1494,1748,R,N,55200,1689
2010-05-01,VVCPCR,9,536,684,R,N,22500,1439
2010-02-01,AUCBOG,1,12,0,T,N,0,0
2010-01-01,BOGADZ,3,293,494,R,N,32522,3218
2010-05-01,BOGEJA,45,3164,4255,R,N,135846,2263
2010-12-01,VVCPSO,1,0,8,R,N,5000,3500
2010-06-01,VVCSVI,1,0,8,R,N,5000,3100
2010-09-01,UIBBBA,3,4,0,T,N,0,365
2010-07-01,AUCRAV,1,7,0,T,N,0,0
2010-09-01,GYMEYP,1,2,0,T,N,0,0
2010-07-01,NVAVGP,5,10,0,T,N,0,880
2010-10-01,BOGNVA,3,24,0,T,N,0,320
2010-11-01,BOGTLU,1,5,0,T,N,0,70
2010-01-01,CLOAUC,1,1,0,T,N,0,500
2010-06-01,FLABOG,1,8,0,T,N,0,0
2010-01-01,NQUUIB,3,57,0,T,N,0,690
2010-04-01,NVABOG,5,32,0,T,N,0,380
2010-08-01,VVCBOG,1,5,0,T,N,0,100
2010-08-01,VVCMVP,1,0,0,T,N,0,70
2010-03-01,BBABUN,3,46,0,T,N,0,350
2010-07-01,BBACLO,5,50,0,T,N,0,86
2010-04-01,BBACLO,1,3,0,T,N,0,140
2010-04-01,GPICLO,2,36,0,T,N,0,456
2010-05-01,CTGVUP,1,8,0,T,N,0,50
2010-12-01,BOGOCV,1,2,0,T,N,0,0
